Tiempo	Ankle Flex/Ext	Knee Int/Ext R.	Inversion/Eversion
0.110000	13.781335	1.990983	-100.268063
0.111000	13.756056	1.973530	-100.238268
0.112000	13.756056	1.938625	-100.217882
0.113000	13.756056	1.912447	-100.203245
0.114000	13.768695	1.894994	-100.187041
0.115000	13.756056	1.868815	-100.184427
0.116000	13.743417	1.833910	-100.190700
0.117000	13.718138	1.790279	-100.201154
0.118000	13.705498	1.746648	-100.210563
0.119000	13.692859	1.694290	-100.211609
0.120000	13.692859	1.633206	-100.212131
0.121000	13.692859	1.589575	-100.206904
0.122000	13.692859	1.563396	-100.212654
0.123000	13.692859	1.554670	-100.223632
0.124000	13.692859	1.554670	-100.236177
0.125000	13.692859	1.554670	-100.240882
0.126000	13.692859	1.554670	-100.244018
0.127000	13.692859	1.554670	-100.247677
0.128000	13.680219	1.545944	-100.257609
0.129000	13.654940	1.545944	-100.264404
0.130000	13.629661	1.545944	-100.278518
0.131000	13.591743	1.563396	-100.294200
0.132000	13.579103	1.598301	-100.307268
0.133000	13.553824	1.633206	-100.315632
0.134000	13.541185	1.650659	-100.321382
0.135000	13.528545	1.668111	-100.331314
0.136000	13.515906	1.711743	-100.347518
0.137000	13.503266	1.755374	-100.365291
0.138000	13.477987	1.799005	-100.385677
0.139000	13.465348	1.833910	-100.403450
0.140000	13.452708	1.860089	-100.423314
0.141000	13.440069	1.868815	-100.442655
0.142000	13.427429	1.877542	-100.468791
0.143000	13.402150	1.886268	-100.498587
0.144000	13.364232	1.894994	-100.530473
0.145000	13.351593	1.912447	-100.558178
0.146000	13.338953	1.929899	-100.581178
0.147000	13.313674	1.947352	-100.591110
0.148000	13.275756	1.938625	-100.596337
0.149000	13.225198	1.921173	-100.595292
0.150000	13.199919	1.903720	-100.596860
0.151000	13.174640	1.912447	-100.596337
0.152000	13.149361	1.912447	-100.596337
0.153000	13.124082	1.877542	-100.595292
0.154000	13.111442	1.851363	-100.589542
0.155000	13.124082	1.833910	-100.584314
0.156000	13.111442	1.816458	-100.579610
0.157000	13.098803	1.799005	-100.563928
0.158000	13.086163	1.790279	-100.548246
0.159000	13.073524	1.790279	-100.527860
0.160000	13.086163	1.790279	-100.504337
0.161000	13.111442	1.790279	-100.481860
0.162000	13.111442	1.781553	-100.463564
0.163000	13.098803	1.772826	-100.449973
0.164000	13.111442	1.764100	-100.442655
0.165000	13.149361	1.764100	-100.440564
0.166000	13.187279	1.764100	-100.438996
0.167000	13.199919	1.772826	-100.430109
0.168000	13.225198	1.772826	-100.420178
0.169000	13.250477	1.799005	-100.403973
0.170000	13.275756	1.851363	-100.386723
0.171000	13.288395	1.886268	-100.375746
0.172000	13.288395	1.912447	-100.358496
0.173000	13.301035	1.938625	-100.331314
0.174000	13.313674	1.973530	-100.308836
0.175000	13.326314	2.008435	-100.274859
0.176000	13.338953	2.017162	-100.239313
0.177000	13.338953	2.025888	-100.204813
0.178000	13.351593	2.043340	-100.165086
0.179000	13.389511	2.078245	-100.123268
0.180000	13.452708	2.104424	-100.079358
0.181000	13.503266	2.121877	-100.036495
0.182000	13.541185	2.139329	-99.990494
0.183000	13.579103	2.156782	-99.952858
0.184000	13.642301	2.156782	-99.925153
0.185000	13.692859	2.148055	-99.905290
0.186000	13.743417	2.113150	-99.895358
0.187000	13.793974	2.060793	-99.890653
0.188000	13.831893	2.017162	-99.882290
0.189000	13.857172	1.973530	-99.881244
0.190000	13.882451	1.929899	-99.891176
0.191000	13.907730	1.868815	-99.902153
0.192000	13.933009	1.799005	-99.930381
0.193000	13.958288	1.764100	-99.962267
0.194000	13.970927	1.729195	-100.000426
0.195000	13.970927	1.668111	-100.047995
0.196000	13.958288	1.598301	-100.091381
0.197000	13.933009	1.554670	-100.136336
0.198000	13.907730	1.528491	-100.178154
0.199000	13.882451	1.502312	-100.221018
0.225299	13.857172	1.476134	-100.257086
0.226299	13.819253	1.467407	-100.292109
0.227299	13.768695	1.484860	-100.325564
0.228299	13.718138	1.519765	-100.354314
0.229299	13.667580	1.572123	-100.377837
0.230299	13.629661	1.624480	-100.401359
0.231299	13.617022	1.676838	-100.423837
0.232299	13.604382	1.729195	-100.446837
0.233299	13.591743	1.781553	-100.475064
0.234299	13.579103	1.860089	-100.497019
0.235299	13.566464	1.912447	-100.518973
0.236299	13.579103	1.964804	-100.532564
0.237299	13.591743	2.034614	-100.538314
0.238299	13.604382	2.095698	-100.557133
0.239299	13.617022	2.130603	-100.575951
0.240299	13.629661	2.156782	-100.598951
0.241299	13.642301	2.182961	-100.625610
0.242299	13.654940	2.217866	-100.653837
0.243299	13.654940	2.226592	-100.676837
0.244299	13.680219	2.209139	-100.695133
0.245299	13.705498	2.182961	-100.713428
0.246299	13.718138	2.148055	-100.731201
0.247299	13.743417	2.113150	-100.751065
0.248299	13.756056	2.078245	-100.771451
0.249299	13.768695	2.043340	-100.790270
0.250299	13.781335	2.017162	-100.804383
0.251299	13.781335	1.973530	-100.813792
0.252299	13.768695	1.938625	-100.823724
0.253299	13.730777	1.894994	-100.839406
0.254299	13.680219	1.851363	-100.859270
0.255299	13.617022	1.825184	-100.868679
0.256299	13.553824	1.807731	-100.877565
0.257299	13.490627	1.781553	-100.880702
0.258299	13.427429	1.746648	-100.877043
0.259299	13.364232	1.703016	-100.868156
0.260299	13.326314	1.685564	-100.861361
0.261299	13.275756	1.685564	-100.855088
0.262299	13.225198	1.668111	-100.847770
0.263299	13.199919	1.641933	-100.844111
0.264299	13.162000	1.607028	-100.839929
0.265299	13.111442	1.572123	-100.831042
0.266299	13.060884	1.554670	-100.816406
0.267299	13.010326	1.545944	-100.802292
0.268299	12.985047	1.528491	-100.798633
0.269299	12.985047	1.511039	-100.796542
0.270299	13.010326	1.511039	-100.791315
0.271299	13.060884	1.519765	-100.784520
0.272299	13.124082	1.519765	-100.780861
0.273299	13.187279	1.519765	-100.778770
0.274299	13.237837	1.528491	-100.785042
0.275299	13.288395	1.554670	-100.793929
0.276299	13.338953	1.572123	-100.806997
0.277299	13.376871	1.580849	-100.819542
0.278299	13.402150	1.572123	-100.832088
0.279299	13.427429	1.589575	-100.839929
0.280299	13.440069	1.624480	-100.844111
0.281299	13.452708	1.676838	-100.844111
0.282299	13.490627	1.737921	-100.848293
0.283299	13.528545	1.764100	-100.853520
0.284299	13.553824	1.781553	-100.859793
0.285299	13.553824	1.807731	-100.853520
0.286299	13.541185	1.833910	-100.838883
0.287299	13.515906	1.860089	-100.822156
0.288299	13.465348	1.877542	-100.805952
0.289299	13.427429	1.894994	-100.783997
0.290299	13.389511	1.921173	-100.757338
0.291299	13.389511	1.956078	-100.720224
0.292299	13.389511	1.982257	-100.685201
0.293299	13.389511	2.017162	-100.654883
0.294299	13.389511	2.043340	-100.624565
0.295299	13.402150	2.069519	-100.596337
0.296299	13.402150	2.078245	-100.577519
0.297299	13.402150	2.069519	-100.559746
0.298299	13.402150	2.052067	-100.546155
0.299299	13.389511	2.017162	-100.530473
0.300299	13.376871	1.999709	-100.519496
0.301299	13.389511	1.990983	-100.504860
0.302299	13.414790	1.973530	-100.499110
0.303299	13.427429	1.956078	-100.495973
0.304299	13.440069	1.921173	-100.497541
0.305299	13.477987	1.886268	-100.500678
0.306299	13.503266	1.851363	-100.513746
0.307299	13.528545	1.799005	-100.530996
0.308299	13.515906	1.729195	-100.562883
0.309299	13.490627	1.659385	-100.597905
0.310299	13.477987	1.589575	-100.630837
0.311299	13.465348	1.528491	-100.669519
0.312299	13.465348	1.484860	-100.710815
0.313299	13.490627	1.467407	-100.748451
0.314299	13.515906	1.458681	-100.786088
0.315299	13.541185	1.449955	-100.823724
0.316299	13.566464	1.441229	-100.867111
0.317299	13.591743	1.423776	-100.905793
0.318299	13.604382	1.388871	-100.946043
0.319299	13.629661	1.362692	-100.981066
0.320299	13.667580	1.327787	-101.023407
0.321299	13.705498	1.301609	-101.056339
0.322299	13.730777	1.275430	-101.084043
0.323299	13.743417	1.249251	-101.105475
0.324299	13.756056	1.231798	-101.125862
0.325299	13.781335	1.231798	-101.131612
0.326299	13.819253	1.240525	-101.125339
0.327299	13.819253	1.249251	-101.114884
0.328299	13.806614	1.257977	-101.095021
0.329299	13.781335	1.257977	-101.067316
0.330299	13.743417	1.231798	-101.039089
0.331299	13.705498	1.214346	-101.009293
0.332299	13.667580	1.196893	-100.976884
0.333299	13.617022	1.196893	-100.937679
0.334299	13.566464	1.214346	-100.906838
0.335299	13.515906	1.231798	-100.875997
0.336299	13.440069	1.257977	-100.844633
0.337299	13.364232	1.292882	-100.809611
0.338299	13.275756	1.319061	-100.786611
0.339299	13.187279	1.336514	-100.770929
0.340299	13.124082	1.353966	-100.755770
0.341299	13.060884	1.371419	-100.736429
0.342299	12.997687	1.380145	-100.721269
0.343299	12.947129	1.362692	-100.720224
0.344299	12.934490	1.353966	-100.720747
0.345299	12.947129	1.353966	-100.723360
0.346299	12.959769	1.353966	-100.727542
0.347299	12.972408	1.353966	-100.727019
0.348299	12.985047	1.345240	-100.725451
0.349299	12.997687	1.336514	-100.722315
0.350299	13.035605	1.327787	-100.718656
0.351299	13.073524	1.319061	-100.702974
0.352299	13.111442	1.327787	-100.685201
0.353299	13.174640	1.327787	-100.668997
0.354299	13.250477	1.336514	-100.650178
0.355299	13.351593	1.371419	-100.622474
0.356299	13.452708	1.423776	-100.585883
0.357299	13.541185	1.476134	-100.550337
0.358299	13.629661	1.519765	-100.520542
0.359299	13.718138	1.572123	-100.492314
0.360299	13.781335	1.650659	-100.454155
0.361299	13.831893	1.711743	-100.418087
0.362299	13.857172	1.764100	-100.387246
0.363299	13.882451	1.816458	-100.361632
0.364299	13.907730	1.886268	-100.344905
0.365299	13.933009	1.956078	-100.334973
0.366299	13.958288	2.025888	-100.329223
0.367299	13.970927	2.078245	-100.327655
0.368299	13.983567	2.121877	-100.336541
0.369299	13.996206	2.139329	-100.350132
0.370299	13.996206	2.156782	-100.367905
0.371299	13.983567	2.165508	-100.387768
0.372299	13.958288	2.148055	-100.414428
0.373299	13.920369	2.121877	-100.444746
0.374299	13.882451	2.095698	-100.474019
0.375299	13.831893	2.086972	-100.500155
0.376299	13.793974	2.069519	-100.527337
0.377299	13.768695	2.034614	-100.559746
0.378299	13.743417	2.008435	-100.587974
0.379299	13.730777	1.982257	-100.613587
0.380299	13.705498	1.956078	-100.637633
0.381299	13.680219	1.929899	-100.652269
0.382299	13.654940	1.912447	-100.658542
0.383299	13.629661	1.903720	-100.665860
0.384299	13.604382	1.912447	-100.674747
0.385299	13.579103	1.903720	-100.678928
0.386299	13.553824	1.929899	-100.680497
0.387299	13.515906	1.964804	-100.678406
0.388299	13.477987	2.008435	-100.670042
0.389299	13.440069	2.060793	-100.655928
0.390299	13.427429	2.113150	-100.642337
0.391299	13.414790	2.165508	-100.628746
0.392299	13.427429	2.209139	-100.616201
0.393299	13.414790	2.252771	-100.600519
0.394299	13.414790	2.313854	-100.580133
0.395299	13.402150	2.383664	-100.562883
0.396299	13.402150	2.462201	-100.548769
0.397299	13.427429	2.540737	-100.531519
0.398299	13.452708	2.601821	-100.527860
0.399299	13.477987	2.636726	-100.531519
0.400299	13.503266	2.662905	-100.529951
0.401299	13.515906	2.671631	-100.521064
0.402299	13.528545	2.706536	-100.514269
0.403299	13.541185	2.723988	-100.506428
0.404299	13.579103	2.715262	-100.500678
0.405299	13.604382	2.689083	-100.504860
0.406299	13.629661	2.671631	-100.511655
0.407299	13.654940	2.654178	-100.522632
0.408299	13.680219	2.628000	-100.538837
0.409299	13.692859	2.601821	-100.558701
0.410299	13.705498	2.566916	-100.585360
0.411299	13.705498	2.532011	-100.618292
0.412299	13.730777	2.470927	-100.650701
0.413299	13.743417	2.383664	-100.672656
0.414299	13.730777	2.296402	-100.696178
0.415299	13.718138	2.217866	-100.709769
0.416299	13.705498	2.165508	-100.723883
0.417299	13.692859	2.104424	-100.746883
0.418299	13.705498	2.060793	-100.775633
0.419299	13.718138	1.999709	-100.799679
0.420299	13.718138	1.938625	-100.828952
0.421299	13.692859	1.903720	-100.854043
0.422299	13.692859	1.886268	-100.877043
0.423299	13.692859	1.851363	-100.903179
0.424299	13.667580	1.807731	-100.926179
0.463870	13.629661	1.790279	-100.940293
0.464870	13.591743	1.772826	-100.945520
0.465870	13.579103	1.764100	-100.938202
0.466870	13.579103	1.737921	-100.925134
0.467870	13.553824	1.729195	-100.912588
0.468870	13.515906	1.746648	-100.907884
0.469870	13.503266	1.764100	-100.902656
0.470870	13.490627	1.790279	-100.895861
0.471870	13.477987	1.807731	-100.878088
0.472870	13.465348	1.833910	-100.849861
0.473870	13.427429	1.842636	-100.818497
0.474870	13.389511	1.860089	-100.790792
0.475870	13.376871	1.877542	-100.753679
0.476870	13.376871	1.877542	-100.719701
0.477870	13.364232	1.851363	-100.677360
0.478870	13.351593	1.833910	-100.626655
0.479870	13.351593	1.825184	-100.569155
0.480870	13.376871	1.790279	-100.510610
0.481870	13.389511	1.746648	-100.457291
0.482870	13.389511	1.694290	-100.412859
0.483870	13.376871	1.659385	-100.370518
0.484870	13.389511	1.641933	-100.329223
0.485870	13.427429	1.615754	-100.288450
0.486870	13.452708	1.589575	-100.253427
0.487870	13.465348	1.554670	-100.221541
0.488870	13.490627	1.519765	-100.201154
0.489870	13.515906	1.484860	-100.185995
0.490870	13.566464	1.458681	-100.173450
0.491870	13.617022	1.432502	-100.162995
0.492870	13.642301	1.406324	-100.162995
0.493870	13.680219	1.397597	-100.159336
0.494870	13.718138	1.423776	-100.166131
0.495870	13.743417	1.449955	-100.181813
0.496870	13.768695	1.484860	-100.210041
0.497870	13.781335	1.528491	-100.246109
0.498870	13.819253	1.589575	-100.284791
0.499870	13.857172	1.659385	-100.323473
0.500870	13.882451	1.703016	-100.357973
0.501870	13.882451	1.720469	-100.386200
0.502870	13.869811	1.737921	-100.412337
0.503870	13.857172	1.755374	-100.428541
0.504870	13.857172	1.772826	-100.439519
0.505870	13.831893	1.790279	-100.436905
0.506870	13.806614	1.807731	-100.435337
0.507870	13.756056	1.833910	-100.432200
0.508870	13.705498	1.860089	-100.419132
0.509870	13.680219	1.894994	-100.396132
0.510870	13.642301	1.921173	-100.379405
0.511870	13.604382	1.912447	-100.354314
0.512870	13.591743	1.903720	-100.319814
0.513870	13.566464	1.886268	-100.270154
0.514870	13.541185	1.868815	-100.212654
0.515870	13.490627	1.842636	-100.145222
0.516870	13.440069	1.833910	-100.069427
0.517870	13.402150	1.851363	-99.998335
0.518870	13.389511	1.877542	-99.931949
0.519870	13.376871	1.912447	-99.863471
0.520870	13.364232	1.947352	-99.800221
0.521870	13.351593	1.973530	-99.744289
0.522870	13.351593	1.999709	-99.706653
0.523870	13.351593	2.017162	-99.667448
0.524870	13.364232	2.017162	-99.624584
0.525870	13.376871	2.025888	-99.590084
0.526870	13.376871	2.008435	-99.558720
0.527870	13.376871	1.999709	-99.522129
0.528870	13.376871	2.017162	-99.492857
0.529870	13.364232	2.034614	-99.471947
0.530870	13.376871	2.060793	-99.463584
0.531870	13.389511	2.086972	-99.458879
0.532870	13.427429	2.113150	-99.458356
0.533870	13.452708	2.113150	-99.465675
0.534870	13.477987	2.104424	-99.474038
0.535870	13.490627	2.095698	-99.483447
0.536870	13.515906	2.060793	-99.495470
0.537870	13.528545	2.025888	-99.509061
0.538870	13.553824	1.999709	-99.518470
0.539870	13.579103	1.973530	-99.517425
0.540870	13.591743	1.964804	-99.510629
0.541870	13.617022	1.964804	-99.508016
0.542870	13.642301	1.947352	-99.501743
0.543870	13.667580	1.956078	-99.499652
0.544870	13.692859	1.947352	-99.501220
0.545870	13.718138	1.921173	-99.500175
0.546870	13.743417	1.903720	-99.495993
0.547870	13.756056	1.877542	-99.489720
0.548870	13.768695	1.860089	-99.491288
0.549870	13.768695	1.851363	-99.500697
0.550870	13.793974	1.860089	-99.509061
0.551870	13.819253	1.868815	-99.509584
0.552870	13.844532	1.877542	-99.506447
0.553870	13.844532	1.912447	-99.497561
0.554870	13.857172	1.956078	-99.481879
0.555870	13.857172	1.999709	-99.470379
0.556870	13.857172	2.043340	-99.458356
0.557870	13.869811	2.078245	-99.453652
0.558870	13.869811	2.113150	-99.449993
0.559870	13.869811	2.156782	-99.451038
0.560870	13.857172	2.191687	-99.449470
0.561870	13.857172	2.235318	-99.449470
0.562870	13.857172	2.287676	-99.447379
0.563870	13.857172	2.322581	-99.446334
0.564870	13.857172	2.348759	-99.444243
0.565870	13.857172	2.366212	-99.430129
0.566870	13.857172	2.357486	-99.409220
0.567870	13.844532	2.331307	-99.391970
0.568870	13.819253	2.313854	-99.382038
0.569870	13.793974	2.296402	-99.371061
0.570870	13.781335	2.261497	-99.370538
0.571870	13.781335	2.209139	-99.375765
0.572870	13.781335	2.156782	-99.376288
0.573870	13.781335	2.104424	-99.378902
0.574870	13.781335	2.052067	-99.381515
0.575870	13.781335	1.999709	-99.385174
0.576870	13.768695	1.947352	-99.391447
0.577870	13.781335	1.903720	-99.399811
0.578870	13.756056	1.868815	-99.402947
0.579870	13.730777	1.842636	-99.405038
0.580870	13.705498	1.825184	-99.408697
0.581870	13.680219	1.816458	-99.410788
0.582870	13.654940	1.799005	-99.423334
0.583870	13.642301	1.807731	-99.440584
0.584870	13.629661	1.833910	-99.451561
0.585870	13.629661	1.833910	-99.460970
0.586870	13.629661	1.842636	-99.476652
0.587870	13.629661	1.877542	-99.487629
0.588870	13.604382	1.929899	-99.502266
0.589870	13.579103	1.982257	-99.524743
0.590870	13.553824	2.025888	-99.551925
0.591870	13.528545	2.069519	-99.577016
0.592870	13.503266	2.113150	-99.600539
0.593870	13.490627	2.165508	-99.619880
0.594870	13.465348	2.200413	-99.642880
0.595870	13.477987	2.226592	-99.667971
0.596870	13.490627	2.235318	-99.700903
0.597870	13.503266	2.244044	-99.731221
0.598870	13.503266	2.252771	-99.764676
0.599870	13.503266	2.278949	-99.797607
0.600870	13.477987	2.296402	-99.832108
0.601870	13.452708	2.296402	-99.870790
0.602870	13.440069	2.313854	-99.917312
0.603870	13.427429	2.313854	-99.966972
0.604870	13.414790	2.287676	-100.022381
0.605870	13.427429	2.235318	-100.074654
0.606870	13.440069	2.182961	-100.122222
0.607870	13.452708	2.148055	-100.158290
0.608870	13.465348	2.113150	-100.193313
0.609870	13.477987	2.078245	-100.229904
0.610870	13.503266	2.025888	-100.261791
0.611870	13.515906	1.982257	-100.285836
0.612870	13.515906	1.938625	-100.308836
0.613870	13.515906	1.921173	-100.330268
0.614870	13.515906	1.912447	-100.348564
0.615870	13.541185	1.903720	-100.360586
0.616870	13.553824	1.894994	-100.363723
0.617870	13.566464	1.886268	-100.361632
0.618870	13.579103	1.886268	-100.359018
0.619870	13.579103	1.903720	-100.340200
0.620870	13.579103	1.921173	-100.312495
0.621870	13.579103	1.938625	-100.270677
0.622870	13.566464	1.982257	-100.224677
0.623870	13.553824	2.025888	-100.173972
0.624870	13.553824	2.060793	-100.130586
0.625870	13.553824	2.095698	-100.090336
0.626870	13.553824	2.130603	-100.043813
0.627870	13.541185	2.191687	-100.000949
0.628870	13.553824	2.261497	-99.956517
0.629870	13.566464	2.331307	-99.912608
0.630870	13.579103	2.374938	-99.858244
0.631870	13.591743	2.409843	-99.807017
0.632870	13.591743	2.444748	-99.761539
0.633870	13.604382	2.462201	-99.718675
0.634870	13.642301	2.479653	-99.671630
0.635870	13.680219	2.497106	-99.619880
0.636870	13.705498	2.488380	-99.578584
0.637870	13.730777	2.488380	-99.537811
0.638870	13.756056	2.514558	-99.502266
0.639870	13.781335	2.532011	-99.466197
0.640870	13.806614	2.558190	-99.430129
0.641870	13.806614	2.575642	-99.391447
0.642870	13.806614	2.593095	-99.349629
0.643870	13.806614	2.619273	-99.309379
0.644870	13.806614	2.619273	-99.265469
0.645870	13.806614	2.601821	-99.226788
0.646870	13.806614	2.566916	-99.183401
0.647870	13.793974	2.540737	-99.143674
0.648870	13.781335	2.514558	-99.107083
0.649870	13.756056	2.488380	-99.063173
0.650870	13.743417	2.470927	-99.025537
0.651870	13.718138	2.453475	-98.993650
0.652870	13.692859	2.436022	-98.962809
0.653870	13.692859	2.436022	-98.929355
0.654870	13.692859	2.453475	-98.898514
0.655870	13.692859	2.444748	-98.869241
0.656870	13.692859	2.427296	-98.845195
0.657870	13.680219	2.392391	-98.832650
0.658870	13.680219	2.366212	-98.826377
0.659870	13.692859	2.340033	-98.823241
0.660870	13.705498	2.305128	-98.829514
0.661870	13.718138	2.287676	-98.848332
0.662870	13.705498	2.278949	-98.867150
0.701479	13.680219	2.305128	-98.893809
0.702479	13.680219	2.340033	-98.923605
0.703479	13.680219	2.357486	-98.945559
0.704479	13.705498	2.374938	-98.974309
0.705479	13.718138	2.374938	-98.994173
0.706479	13.730777	2.366212	-99.013514
0.707479	13.743417	2.366212	-99.038082
0.708479	13.743417	2.348759	-99.064742
0.709479	13.730777	2.296402	-99.091923
0.710479	13.718138	2.261497	-99.119628
0.711479	13.705498	2.252771	-99.146287
0.712479	13.705498	2.244044	-99.160401
0.713479	13.705498	2.244044	-99.164060
0.714479	13.692859	2.244044	-99.162492
0.715479	13.667580	2.235318	-99.152560
0.716479	13.629661	2.217866	-99.126424
0.717479	13.604382	2.217866	-99.097673
0.718479	13.591743	2.191687	-99.062651
0.719479	13.566464	2.156782	-99.021355
0.720479	13.541185	2.156782	-98.981628
0.721479	13.503266	2.156782	-98.941378
0.722479	13.465348	2.182961	-98.903741
0.723479	13.427429	2.217866	-98.866105
0.724479	13.389511	2.244044	-98.825332
0.725479	13.351593	2.270223	-98.780900
0.726479	13.326314	2.331307	-98.734900
0.727479	13.288395	2.383664	-98.689422
0.728479	13.250477	2.418569	-98.639763
0.729479	13.212558	2.479653	-98.597945
0.730479	13.174640	2.532011	-98.562922
0.731479	13.136721	2.584368	-98.527376
0.732479	13.111442	2.654178	-98.485035
0.733479	13.098803	2.723988	-98.448967
0.734479	13.073524	2.750167	-98.410285
0.735479	13.060884	2.785072	-98.377353
0.736479	13.048245	2.802525	-98.356967
0.737479	13.022966	2.793799	-98.346512
0.738479	12.985047	2.785072	-98.337626
0.739479	12.934490	2.767620	-98.331353
0.740479	12.883932	2.767620	-98.325080
0.741479	12.833374	2.750167	-98.315148
0.742479	12.782816	2.758894	-98.305739
0.743479	12.732258	2.741441	-98.296330
0.744479	12.706979	2.706536	-98.296330
0.745479	12.694339	2.654178	-98.301035
0.746479	12.694339	2.575642	-98.294239
0.747479	12.694339	2.497106	-98.289012
0.748479	12.681700	2.427296	-98.287966
0.749479	12.669060	2.348759	-98.294762
0.750479	12.669060	2.270223	-98.305217
0.751479	12.694339	2.217866	-98.318807
0.752479	12.694339	2.156782	-98.329262
0.753479	12.694339	2.121877	-98.330307
0.754479	12.719618	2.086972	-98.318807
0.755479	12.770176	2.043340	-98.300512
0.756479	12.833374	2.008435	-98.278557
0.757479	12.883932	1.947352	-98.256080
0.758479	12.934490	1.912447	-98.239353
0.759479	12.985047	1.851363	-98.224194
0.760479	13.048245	1.799005	-98.212171
0.761479	13.098803	1.764100	-98.184989
0.762479	13.124082	1.746648	-98.158330
0.763479	13.136721	1.737921	-98.144216
0.764479	13.149361	1.729195	-98.125920
0.765479	13.187279	1.694290	-98.108670
0.766479	13.225198	1.650659	-98.096648
0.767479	13.237837	1.607028	-98.084625
0.768479	13.237837	1.572123	-98.074693
0.769479	13.250477	1.545944	-98.065807
0.770479	13.250477	1.511039	-98.062670
0.771479	13.237837	1.484860	-98.071034
0.772479	13.212558	1.484860	-98.086716
0.773479	13.199919	1.476134	-98.106580
0.774479	13.212558	1.467407	-98.123830
0.775479	13.225198	1.449955	-98.142125
0.776479	13.225198	1.441229	-98.166693
0.777479	13.199919	1.432502	-98.188125
0.778479	13.174640	1.432502	-98.213739
0.779479	13.162000	1.441229	-98.236216
0.780479	13.136721	1.449955	-98.258694
0.781479	13.111442	1.449955	-98.288489
0.782479	13.073524	1.484860	-98.318285
0.783479	13.035605	1.537217	-98.341285
0.784479	13.010326	1.589575	-98.356967
0.785479	12.985047	1.633206	-98.370035
0.786479	12.972408	1.685564	-98.380489
0.787479	12.985047	1.746648	-98.385717
0.788479	12.997687	1.816458	-98.386762
0.789479	13.010326	1.860089	-98.383103
0.790479	13.022966	1.894994	-98.379967
0.791479	13.022966	1.947352	-98.379444
0.792479	13.022966	1.999709	-98.371603
0.793479	13.035605	2.060793	-98.352785
0.794479	13.073524	2.113150	-98.331876
0.795479	13.111442	2.156782	-98.315148
0.796479	13.149361	2.200413	-98.298421
0.797479	13.212558	2.244044	-98.274376
0.798479	13.275756	2.305128	-98.239875
0.799479	13.338953	2.340033	-98.204853
0.800479	13.402150	2.366212	-98.170352
0.801479	13.477987	2.383664	-98.139511
0.802479	13.541185	2.401117	-98.111284
0.803479	13.591743	2.418569	-98.087761
0.804479	13.617022	2.418569	-98.068420
0.805479	13.642301	2.409843	-98.042807
0.806479	13.667580	2.418569	-98.022943
0.807479	13.667580	2.436022	-97.999420
0.808479	13.667580	2.444748	-97.974329
0.809479	13.667580	2.462201	-97.950284
0.810479	13.667580	2.462201	-97.931465
0.811479	13.654940	2.479653	-97.914215
0.812479	13.642301	2.497106	-97.894352
0.813479	13.629661	2.497106	-97.876579
0.814479	13.591743	2.497106	-97.863511
0.815479	13.553824	2.479653	-97.854101
0.816479	13.515906	2.479653	-97.844170
0.817479	13.490627	2.470927	-97.835283
0.818479	13.452708	2.470927	-97.827442
0.819479	13.427429	2.479653	-97.814374
0.820479	13.402150	2.479653	-97.797124
0.821479	13.389511	2.479653	-97.770465
0.822479	13.376871	2.479653	-97.744851
0.823479	13.364232	2.462201	-97.707215
0.824479	13.351593	2.444748	-97.668010
0.825479	13.338953	2.418569	-97.627760
0.826479	13.326314	2.383664	-97.593260
0.827479	13.326314	2.357486	-97.557191
0.828479	13.313674	2.313854	-97.521646
0.829479	13.288395	2.270223	-97.488714
0.830479	13.250477	2.244044	-97.455259
0.831479	13.237837	2.217866	-97.423373
0.832479	13.225198	2.209139	-97.394623
0.833479	13.212558	2.182961	-97.364305
0.834479	13.187279	2.156782	-97.335032
0.835479	13.162000	2.139329	-97.308895
0.836479	13.149361	2.113150	-97.289554
0.837479	13.136721	2.078245	-97.275441
0.838479	13.136721	2.060793	-97.272304
0.839479	13.136721	2.043340	-97.279622
0.840479	13.124082	2.043340	-97.295304
0.841479	13.124082	2.052067	-97.317259
0.842479	13.124082	2.069519	-97.349145
0.843479	13.124082	2.086972	-97.379986
0.844479	13.111442	2.095698	-97.413441
0.845479	13.111442	2.121877	-97.445850
0.846479	13.124082	2.148055	-97.469373
0.847479	13.162000	2.156782	-97.489759
0.848479	13.187279	2.156782	-97.500214
0.849479	13.212558	2.148055	-97.504919
0.850479	13.237837	2.139329	-97.509100
0.851479	13.263116	2.148055	-97.509100
0.852479	13.288395	2.139329	-97.507009
0.853479	13.288395	2.121877	-97.501782
0.854479	13.275756	2.104424	-97.491328
0.855479	13.250477	2.078245	-97.480873
0.856479	13.225198	2.052067	-97.464146
0.857479	13.225198	2.008435	-97.449509
0.858479	13.237837	1.947352	-97.432782
0.859479	13.250477	1.894994	-97.406646
0.860479	13.275756	1.833910	-97.384691
0.861479	13.301035	1.790279	-97.365350
0.862479	13.338953	1.729195	-97.350191
0.863479	13.389511	1.668111	-97.346532
0.864479	13.427429	1.624480	-97.351236
0.865479	13.465348	1.598301	-97.364827
0.866479	13.503266	1.563396	-97.384168
0.867479	13.541185	1.537217	-97.407691
0.868479	13.579103	1.493586	-97.440623
0.869479	13.604382	1.458681	-97.471987
0.870479	13.642301	1.432502	-97.506487
0.871479	13.705498	1.423776	-97.543601
0.872479	13.768695	1.415050	-97.574964
0.873479	13.819253	1.406324	-97.603192
0.874479	13.857172	1.423776	-97.632464
